fecha,valor
2026-02-26,29.12
2026-02-27,28.28
2026-03-02,28.08
2026-03-03,27.88
2026-03-04,27.37
2026-03-05,27.27
2026-03-06,27.5
2026-03-09,27.66
2026-03-10,28.27
2026-03-11,27.28
2026-03-12,27.81
2026-03-13,27.16
2026-03-16,27.39
2026-03-17,27.18
2026-03-18,26.31
2026-03-19,25.95
2026-03-20,24.97
2026-03-25,24.88
2026-03-26,25.1
2026-03-27,23.9
2026-03-30,24.55
2026-03-31,23.94
2026-04-01,24.38
2026-04-06,23.88
2026-04-07,24.52
2026-04-08,24.29
2026-04-09,23.23
2026-04-10,22.43
2026-04-13,21.3
2026-04-14,21.91
2026-04-15,21.66
2026-04-16,21.59
2026-04-17,21.44
2026-04-20,21.0
2026-04-21,21.47
2026-04-22,21.44
2026-04-23,21.25
2026-04-24,20.8
2026-04-27,20.05
2026-04-28,21.19
2026-04-29,20.71
2026-04-30,19.93
2026-05-04,20.44
2026-05-05,21.63
2026-05-06,20.16
2026-05-07,20.47
2026-05-08,20.07
2026-05-11,20.01
2026-05-12,20.84
2026-05-13,19.62
2026-05-14,19.94
2026-05-15,20.29
2026-05-18,19.85
2026-05-19,20.86
2026-05-20,20.21
2026-05-21,20.47
2026-05-22,20.38
