fecha,valor
2025-11-20,30.62
2025-11-25,29.32
2025-11-26,28.91
2025-11-27,29.06
2025-11-28,29.03
2025-12-01,28.06
2025-12-02,28.41
2025-12-03,26.47
2025-12-04,25.68
2025-12-05,25.56
2025-12-09,24.93
2025-12-10,24.73
2025-12-11,24.52
2025-12-12,24.24
2025-12-15,24.8
2025-12-16,24.92
2025-12-17,25.0
2025-12-18,25.12
2025-12-19,25.63
2025-12-22,26.04
2025-12-23,27.44
2025-12-26,25.38
2025-12-29,25.29
2025-12-30,25.46
2026-01-02,25.22
2026-01-05,25.64
2026-01-06,26.64
2026-01-07,28.43
2026-01-08,27.55
2026-01-09,26.37
2026-01-12,25.86
2026-01-13,28.56
2026-01-14,28.78
2026-01-15,29.88
2026-01-16,29.93
2026-01-19,30.02
2026-01-20,30.87
2026-01-21,30.67
2026-01-22,32.93
2026-01-23,33.06
2026-01-26,29.29
2026-01-27,31.28
2026-01-28,29.29
2026-01-29,28.62
2026-01-30,28.57
2026-02-02,28.21
2026-02-03,30.13
2026-02-04,28.51
2026-02-05,29.14
2026-02-06,28.52
2026-02-09,27.86
2026-02-10,28.63
2026-02-11,27.11
2026-02-12,28.04
