fecha,valor
2026-02-18,1401.8091
2026-02-19,1391.9703
2026-02-20,1384.205
2026-02-23,1367.2357
2026-02-24,1377.0942
2026-02-25,1388.5847
2026-02-26,1408.6966
2026-02-27,1408.9662
2026-03-02,1401.5785
2026-03-03,1411.1067
2026-03-04,1401.5797
2026-03-05,1407.1504
2026-03-06,1413.8218
2026-03-09,1418.2781
2026-03-10,1402.3816
2026-03-11,1396.4528
2026-03-12,1399.6749
2026-03-13,1392.9851
2026-03-16,1394.655
2026-03-17,1395.5134
2026-03-18,1399.6042
2026-03-19,1395.5142
2026-03-20,1393.438
2026-03-25,1378.9689
2026-03-26,1370.2909
2026-03-27,1376.0989
2026-03-30,1394.9234
2026-03-31,1382.7578
2026-04-01,1387.7212
2026-04-06,1391.6887
2026-04-07,1395.0979
2026-04-08,1387.0308
2026-04-09,1383.2312
2026-04-10,1373.9033
2026-04-13,1362.8139
2026-04-14,1358.522
2026-04-15,1363.6566
2026-04-16,1352.9774
2026-04-17,1360.0307
2026-04-20,1372.7745
2026-04-21,1379.0516
2026-04-22,1378.1258
2026-04-23,1387.6961
2026-04-24,1397.2063
2026-04-27,1412.9865
2026-04-28,1408.1491
2026-04-29,1395.2866
2026-04-30,1381.0954
2026-05-04,1398.3143
2026-05-05,1395.1909
2026-05-06,1386.2923
2026-05-07,1390.637
2026-05-08,1394.1232
2026-05-11,1399.4749
2026-05-12,1386.5259
2026-05-13,1389.2073
2026-05-14,1393.2322
2026-05-15,1395.3478
