fecha,valor
2026-04-17,1360.0307
2026-04-20,1372.7745
2026-04-21,1379.0516
2026-04-22,1378.1258
2026-04-23,1387.6961
2026-04-24,1397.2063
2026-04-27,1412.9865
2026-04-28,1408.1491
2026-04-29,1395.2866
2026-04-30,1381.0954
2026-05-04,1398.3143
2026-05-05,1395.1909
2026-05-06,1386.2923
2026-05-07,1390.637
2026-05-08,1394.1232
2026-05-11,1399.4749
2026-05-12,1386.5259
2026-05-13,1389.2073
2026-05-14,1393.2322
2026-05-15,1395.3478
2026-05-18,1394.974
2026-05-19,1398.916
2026-05-20,1398.8346
2026-05-21,1392.1705
2026-05-22,1393.5019
2026-05-26,1407.8893
2026-05-27,1411.1796
2026-05-28,1411.4054
2026-05-29,1410.2904
2026-06-01,1421.4672
2026-06-02,1426.9788
2026-06-03,1435.3812
2026-06-04,1438.8159
2026-06-05,1442.4148
2026-06-08,1445.3978
2026-06-09,1446.1668
2026-06-10,1436.585
2026-06-11,1429.0298
2026-06-12,1430.8092
2026-06-16,1432.6696
2026-06-17,1439.2199
2026-06-18,1449.5799
2026-06-19,1460.2498
2026-06-22,1457.3057
2026-06-23,1469.9138
2026-06-24,1478.0437
2026-06-25,1477.2991
2026-06-26,1474.7207
2026-06-29,1480.6598
2026-06-30,1483.0198
2026-07-01,1487.769
2026-07-02,1490.6754
2026-07-03,1488.5858
2026-07-06,1489.5949
2026-07-07,1491.55
2026-07-08,1490.9024
2026-07-13,1486.0549
2026-07-14,1474.7373
2026-07-15,1475.4431
