fecha,valor
2026-02-09,1423.36
2026-02-10,1405.43
2026-02-11,1403.7
2026-02-12,1394.15
2026-02-13,1395.42
2026-02-18,1401.81
2026-02-19,1391.97
2026-02-20,1384.21
2026-02-23,1367.24
2026-02-24,1377.09
2026-02-25,1388.58
2026-02-26,1408.7
2026-02-27,1408.97
2026-03-02,1401.58
2026-03-03,1411.11
2026-03-04,1401.58
2026-03-05,1407.15
2026-03-06,1413.82
2026-03-09,1418.28
2026-03-10,1402.38
2026-03-11,1396.45
2026-03-12,1399.67
2026-03-13,1392.99
2026-03-16,1394.66
2026-03-17,1395.51
2026-03-18,1399.6
2026-03-19,1395.51
2026-03-20,1393.44
2026-03-25,1378.97
2026-03-26,1370.29
2026-03-27,1376.1
2026-03-30,1394.92
2026-03-31,1382.76
2026-04-01,1387.72
2026-04-06,1391.69
2026-04-07,1395.1
2026-04-08,1387.03
2026-04-09,1383.23
2026-04-10,1373.9
2026-04-13,1362.81
2026-04-14,1358.52
2026-04-15,1363.66
2026-04-16,1352.98
2026-04-17,1360.03
2026-04-20,1372.77
2026-04-21,1379.05
2026-04-22,1378.13
2026-04-23,1387.7
2026-04-24,1397.21
2026-04-27,1412.99
2026-04-28,1408.15
2026-04-29,1395.29
2026-04-30,1381.1
2026-05-04,1398.31
2026-05-05,1395.19
2026-05-06,1386.29
2026-05-07,1390.64
2026-05-08,1394.12
