fecha,valor
2025-12-01,1449.08
2025-12-02,1453.58
2025-12-03,1453.5
2025-12-04,1449.33
2025-12-05,1438.58
2025-12-09,1437.42
2025-12-10,1439.42
2025-12-11,1438.25
2025-12-12,1438.42
2025-12-15,1439.83
2025-12-16,1451.33
2025-12-17,1448.58
2025-12-18,1453.17
2025-12-19,1452.25
2025-12-22,1450.42
2025-12-23,1450.5
2025-12-26,1450.92
2025-12-29,1454.92
2025-12-30,1459.42
2026-01-02,1469.61
2026-01-05,1472.73
2026-01-06,1467.62
2026-01-07,1466.03
2026-01-08,1459.58
2026-01-09,1466.47
2026-01-12,1466.65
2026-01-13,1463.32
2026-01-14,1454.32
2026-01-15,1443.86
2026-01-16,1431.06
2026-01-19,1432.69
2026-01-20,1435.63
2026-01-21,1429.78
2026-01-22,1427.03
2026-01-23,1433.2
2026-01-26,1438.46
2026-01-27,1441.32
2026-01-28,1442.7
2026-01-29,1446.3
2026-01-30,1447.67
2026-02-02,1451.7
2026-02-03,1447.67
2026-02-04,1447.62
2026-02-05,1445.62
2026-02-06,1430.59
2026-02-09,1423.36
2026-02-10,1405.43
2026-02-11,1403.7
2026-02-12,1394.15
2026-02-13,1395.42
2026-02-18,1401.81
2026-02-19,1391.97
2026-02-20,1384.21
2026-02-23,1367.24
2026-02-24,1377.09
2026-02-25,1388.58
2026-02-26,1408.7
2026-02-27,1408.97
