fecha,valor
2026-02-03,1465.67
2026-02-04,1465.92
2026-02-05,1467.01
2026-02-06,1453.25
2026-02-09,1445.77
2026-02-10,1428.11
2026-02-11,1427.34
2026-02-12,1420.27
2026-02-13,1420.64
2026-02-18,1424.61
2026-02-19,1419.32
2026-02-20,1399.15
2026-02-23,1392.75
2026-02-24,1400.12
2026-02-25,1416.53
2026-02-26,1429.59
2026-02-27,1426.45
2026-03-02,1417.21
2026-03-03,1433.4
2026-03-04,1427.83
2026-03-05,1425.47
2026-03-06,1436.18
2026-03-09,1440.91
2026-03-10,1421.51
2026-03-11,1418.04
2026-03-12,1419.08
2026-03-13,1415.85
2026-03-16,1417.58
2026-03-17,1422.26
2026-03-18,1418.18
2026-03-19,1416.66
2026-03-20,1414.02
2026-03-25,1402.6
2026-03-26,1392.39
2026-03-27,1404.43
2026-03-30,1419.32
2026-03-31,1409.48
2026-04-01,1419.32
2026-04-06,1416.6
2026-04-07,1418.78
2026-04-08,1412.02
2026-04-09,1409.92
2026-04-10,1399.42
2026-04-13,1387.78
2026-04-14,1389.01
2026-04-15,1388.7
2026-04-16,1379.34
2026-04-17,1389.01
2026-04-20,1397.09
2026-04-21,1396.9
2026-04-22,1399.75
2026-04-23,1412.88
2026-04-24,1418.45
2026-04-27,1440.61
2026-04-28,1435.68
2026-04-29,1418.69
2026-04-30,1415.8
