fecha,valor
2026-03-11,1418.04
2026-03-12,1419.08
2026-03-13,1415.85
2026-03-16,1417.58
2026-03-17,1422.26
2026-03-18,1418.18
2026-03-19,1416.66
2026-03-20,1414.02
2026-03-25,1402.6
2026-03-26,1392.39
2026-03-27,1404.43
2026-03-30,1419.32
2026-03-31,1409.48
2026-04-01,1419.32
2026-04-06,1416.6
2026-04-07,1418.78
2026-04-08,1412.02
2026-04-09,1409.92
2026-04-10,1399.42
2026-04-13,1387.78
2026-04-14,1389.01
2026-04-15,1388.7
2026-04-16,1379.34
2026-04-17,1389.01
2026-04-20,1397.09
2026-04-21,1396.9
2026-04-22,1399.75
2026-04-23,1412.88
2026-04-24,1418.45
2026-04-27,1440.61
2026-04-28,1435.68
2026-04-29,1418.69
2026-04-30,1415.8
2026-05-04,1424.64
2026-05-05,1416.84
2026-05-06,1408.27
2026-05-07,1417.62
2026-05-08,1418.34
2026-05-11,1417.11
2026-05-12,1408.67
2026-05-13,1412.45
2026-05-14,1414.07
2026-05-15,1418.57
2026-05-18,1416.31
2026-05-19,1418.66
2026-05-20,1420.88
2026-05-21,1411.66
2026-05-22,1419.74
2026-05-26,1428.9
2026-05-27,1429.9
2026-05-28,1430.45
2026-05-29,1431.57
2026-06-01,1444.58
2026-06-02,1448.79
2026-06-03,1459.69
2026-06-04,1458.02
2026-06-05,1462.88
2026-06-08,1464.3
