fecha,valor
2026-06-02,1448.79
2026-06-03,1459.69
2026-06-04,1458.02
2026-06-05,1462.88
2026-06-08,1464.3
2026-06-09,1463.83
2026-06-10,1460.67
2026-06-11,1453.6
2026-06-12,1452.55
2026-06-16,1453.61
2026-06-17,1461.27
2026-06-18,1470.01
2026-06-19,1481.94
2026-06-22,1481.79
2026-06-23,1491.13
2026-06-24,1498.05
2026-06-25,1498.12
2026-06-26,1495.57
2026-06-29,1498.22
2026-06-30,1502.09
2026-07-01,1511.11
2026-07-02,1512.64
2026-07-03,1507.05
2026-07-06,1512.5
2026-07-07,1513.07
2026-07-08,1513.22
2026-07-13,1508.83
2026-07-14,1500.76
2026-07-15,1497.61
2026-07-16,1495.93
2026-07-17,1501.67
2026-07-20,1502.04
2026-07-21,1498.4
2026-07-22,1502.35
2026-07-23,1510.8
2026-07-24,1518.86
2026-07-27,1520.47
2026-07-28,1520.82
2026-07-29,1518.59
2026-07-30,1512.02
2026-07-31,1511.12
2026-08-03,1515.98
2026-08-04,1516.83
2026-08-05,1520.12
2026-08-06,1518.24
2026-08-07,1521.28
2026-08-10,1520.43
2026-08-11,1517.89
2026-08-12,1515.66
2026-08-13,1515.66
2026-08-14,1512.59
2026-08-18,1515.02
2026-08-19,1517.54
2026-08-20,1517.58
2026-08-21,1518.13
2026-08-24,1527.33
2026-08-25,1531.07
2026-08-26,1533.11
2026-08-27,1533.22
2026-08-28,1533.21
