fecha,valor
2026-03-31,1409.48
2026-04-01,1419.32
2026-04-06,1416.6
2026-04-07,1418.78
2026-04-08,1412.02
2026-04-09,1409.92
2026-04-10,1399.42
2026-04-13,1387.78
2026-04-14,1389.01
2026-04-15,1388.7
2026-04-16,1379.34
2026-04-17,1389.01
2026-04-20,1397.09
2026-04-21,1396.9
2026-04-22,1399.75
2026-04-23,1412.88
2026-04-24,1418.45
2026-04-27,1440.61
2026-04-28,1435.68
2026-04-29,1418.69
2026-04-30,1415.8
2026-05-04,1424.64
2026-05-05,1416.84
2026-05-06,1408.27
2026-05-07,1417.62
2026-05-08,1418.34
2026-05-11,1417.11
2026-05-12,1408.67
2026-05-13,1412.45
2026-05-14,1414.07
2026-05-15,1418.57
2026-05-18,1416.31
2026-05-19,1418.66
2026-05-20,1420.88
2026-05-21,1411.66
2026-05-22,1419.74
2026-05-26,1428.9
2026-05-27,1429.9
2026-05-28,1430.45
2026-05-29,1431.57
2026-06-01,1444.58
2026-06-02,1448.79
2026-06-03,1459.69
2026-06-04,1458.02
2026-06-05,1462.88
2026-06-08,1464.3
2026-06-09,1463.83
2026-06-10,1460.67
2026-06-11,1453.6
2026-06-12,1452.55
2026-06-16,1453.61
2026-06-17,1461.27
2026-06-18,1470.01
2026-06-19,1481.94
2026-06-22,1481.79
2026-06-23,1491.13
2026-06-24,1498.05
2026-06-25,1498.12
2026-06-26,1495.57
