fecha,valor
2025-12-22,1475.55
2025-12-23,1475.41
2025-12-26,1475.45
2025-12-29,1477.22
2025-12-30,1479.28
2026-01-02,1491.24
2026-01-05,1492.46
2026-01-06,1488.32
2026-01-07,1485.21
2026-01-08,1482.66
2026-01-09,1483.19
2026-01-12,1482.33
2026-01-13,1482.52
2026-01-14,1475.0
2026-01-15,1466.87
2026-01-16,1453.45
2026-01-19,1454.65
2026-01-20,1454.04
2026-01-21,1452.73
2026-01-22,1452.09
2026-01-23,1454.56
2026-01-26,1459.88
2026-01-27,1463.48
2026-01-28,1463.92
2026-01-29,1465.08
2026-01-30,1465.01
2026-02-02,1471.3
2026-02-03,1465.67
2026-02-04,1465.92
2026-02-05,1467.01
2026-02-06,1453.25
2026-02-09,1445.77
2026-02-10,1428.11
2026-02-11,1427.34
2026-02-12,1420.27
2026-02-13,1420.64
2026-02-18,1424.61
2026-02-19,1419.32
2026-02-20,1399.15
2026-02-23,1392.75
2026-02-24,1400.12
2026-02-25,1416.53
2026-02-26,1429.59
2026-02-27,1426.45
2026-03-02,1417.21
2026-03-03,1433.4
2026-03-04,1427.83
2026-03-05,1425.47
2026-03-06,1436.18
2026-03-09,1440.91
2026-03-10,1421.51
2026-03-11,1418.04
2026-03-12,1419.08
2026-03-13,1415.85
2026-03-16,1417.58
2026-03-17,1422.26
2026-03-18,1418.18
2026-03-19,1416.66
2026-03-20,1414.02
