fecha,valor
2026-01-28,46160.0
2026-01-29,46242.0
2026-01-30,44503.0
2026-02-02,45104.0
2026-02-03,45675.0
2026-02-04,45420.0
2026-02-05,44753.0
2026-02-06,44939.0
2026-02-09,45322.0
2026-02-10,45229.0
2026-02-11,45305.0
2026-02-12,45053.0
2026-02-13,45164.0
2026-02-18,45130.0
2026-02-19,44904.0
2026-02-20,46264.0
2026-02-23,46635.0
2026-02-24,46663.0
2026-02-25,46905.0
2026-02-26,46158.0
2026-02-27,45566.0
2026-03-02,46519.0
2026-03-03,46137.0
2026-03-04,46210.0
2026-03-05,45825.0
2026-03-06,46011.0
2026-03-09,45767.0
2026-03-10,46054.0
2026-03-11,45770.0
2026-03-12,45766.0
2026-03-13,45661.0
2026-03-16,44790.0
2026-03-17,44722.0
2026-03-18,44495.0
2026-03-19,43713.0
2026-03-20,43806.0
2026-03-25,43841.0
2026-03-26,43534.0
2026-03-27,43713.0
2026-03-30,43381.0
2026-03-31,42052.0
2026-04-01,44445.0
2026-04-06,44248.0
2026-04-07,44445.0
2026-04-08,44759.0
2026-04-09,45154.0
2026-04-10,45435.0
2026-04-13,45408.0
2026-04-14,45875.0
2026-04-15,45622.0
2026-04-16,45629.0
2026-04-17,45793.0
2026-04-20,45747.0
2026-04-21,45781.0
2026-04-22,45843.0
2026-04-23,46130.0
