fecha,valor
2026-04-22,45843.0
2026-04-23,46130.0
2026-04-24,46174.0
2026-04-27,46089.0
2026-04-28,45818.0
2026-04-29,45207.0
2026-04-30,44516.0
2026-05-04,45657.0
2026-05-05,45906.0
2026-05-06,45678.0
2026-05-07,45953.0
2026-05-08,46061.0
2026-05-11,46144.0
2026-05-12,46186.0
2026-05-13,46534.0
2026-05-14,46197.0
2026-05-15,46062.0
2026-05-18,46135.0
2026-05-19,46190.0
2026-05-20,46585.0
2026-05-21,46748.0
2026-05-22,46806.0
2026-05-26,47909.0
2026-05-27,47874.0
2026-05-28,48113.0
2026-05-29,48193.0
2026-06-01,48362.0
2026-06-02,48430.0
2026-06-03,48414.0
2026-06-04,48372.0
2026-06-05,47867.0
2026-06-08,47800.0
2026-06-09,47834.0
2026-06-10,47559.0
2026-06-11,47619.0
2026-06-12,47419.0
2026-06-16,47656.0
2026-06-17,47503.0
2026-06-18,47500.0
2026-06-19,47373.0
2026-06-22,47508.0
2026-06-23,47474.0
2026-06-24,46936.0
2026-06-25,46968.0
2026-06-26,47082.0
2026-06-29,46577.0
2026-06-30,44870.0
2026-07-01,47067.0
2026-07-02,47996.0
2026-07-03,48241.0
2026-07-06,48273.0
2026-07-07,49535.0
2026-07-08,48724.0
2026-07-13,48208.0
2026-07-14,48687.0
2026-07-15,48617.0
2026-07-16,48530.0
