fecha,valor
2026-03-19,43713.0
2026-03-20,43806.0
2026-03-25,43841.0
2026-03-26,43534.0
2026-03-27,43713.0
2026-03-30,43381.0
2026-03-31,42052.0
2026-04-01,44445.0
2026-04-06,44248.0
2026-04-07,44445.0
2026-04-08,44759.0
2026-04-09,45154.0
2026-04-10,45435.0
2026-04-13,45408.0
2026-04-14,45875.0
2026-04-15,45622.0
2026-04-16,45629.0
2026-04-17,45793.0
2026-04-20,45747.0
2026-04-21,45781.0
2026-04-22,45843.0
2026-04-23,46130.0
2026-04-24,46174.0
2026-04-27,46089.0
2026-04-28,45818.0
2026-04-29,45207.0
2026-04-30,44516.0
2026-05-04,45657.0
2026-05-05,45906.0
2026-05-06,45678.0
2026-05-07,45953.0
2026-05-08,46061.0
2026-05-11,46144.0
2026-05-12,46186.0
2026-05-13,46534.0
2026-05-14,46197.0
2026-05-15,46062.0
2026-05-18,46135.0
2026-05-19,46190.0
2026-05-20,46585.0
2026-05-21,46748.0
2026-05-22,46806.0
2026-05-26,47909.0
2026-05-27,47874.0
2026-05-28,48113.0
2026-05-29,48193.0
2026-06-01,48362.0
2026-06-02,48430.0
2026-06-03,48414.0
2026-06-04,48372.0
2026-06-05,47867.0
2026-06-08,47800.0
2026-06-09,47834.0
2026-06-10,47559.0
2026-06-11,47619.0
