fecha,valor
2026-05-12,46186.0
2026-05-13,46534.0
2026-05-14,46197.0
2026-05-15,46062.0
2026-05-18,46135.0
2026-05-19,46190.0
2026-05-20,46585.0
2026-05-21,46748.0
2026-05-22,46806.0
2026-05-26,47909.0
2026-05-27,47874.0
2026-05-28,48113.0
2026-05-29,48193.0
2026-06-01,48362.0
2026-06-02,48430.0
2026-06-03,48414.0
2026-06-04,48372.0
2026-06-05,47867.0
2026-06-08,47800.0
2026-06-09,47834.0
2026-06-10,47559.0
2026-06-11,47619.0
2026-06-12,47419.0
2026-06-16,47656.0
2026-06-17,47503.0
2026-06-18,47500.0
2026-06-19,47373.0
2026-06-22,47508.0
2026-06-23,47474.0
2026-06-24,46936.0
2026-06-25,46968.0
2026-06-26,47082.0
2026-06-29,46577.0
2026-06-30,44870.0
2026-07-01,47067.0
2026-07-02,47996.0
2026-07-03,48241.0
2026-07-06,48273.0
2026-07-07,49535.0
2026-07-08,48724.0
2026-07-13,48208.0
2026-07-14,48687.0
2026-07-15,48617.0
2026-07-16,48530.0
2026-07-17,48790.0
2026-07-20,48809.0
2026-07-21,48921.0
2026-07-22,49036.0
2026-07-23,48686.0
2026-07-24,49187.0
2026-07-27,49164.0
2026-07-28,48935.0
2026-07-29,49196.0
2026-07-30,49002.0
2026-07-31,47599.0
2026-08-03,49372.0
2026-08-04,49639.0
2026-08-05,50058.0
