fecha,valor
2025-12-12,41907.0
2025-12-15,42238.0
2025-12-16,42283.0
2025-12-17,42226.0
2025-12-18,42326.0
2025-12-19,42418.0
2025-12-22,42636.0
2025-12-23,43012.0
2025-12-26,43617.0
2025-12-29,41894.0
2025-12-30,41167.0
2026-01-02,43105.0
2026-01-05,43393.0
2026-01-06,44186.0
2026-01-07,44241.0
2026-01-08,44782.0
2026-01-09,44397.0
2026-01-12,44766.0
2026-01-13,44678.0
2026-01-14,44692.0
2026-01-15,44646.0
2026-01-16,44609.0
2026-01-19,44808.0
2026-01-20,44871.0
2026-01-21,45077.0
2026-01-22,45397.0
2026-01-23,45565.0
2026-01-26,45740.0
2026-01-27,45780.0
2026-01-28,46160.0
2026-01-29,46242.0
2026-01-30,44503.0
2026-02-02,45104.0
2026-02-03,45675.0
2026-02-04,45420.0
2026-02-05,44753.0
2026-02-06,44939.0
2026-02-09,45322.0
2026-02-10,45229.0
2026-02-11,45305.0
2026-02-12,45053.0
2026-02-13,45164.0
2026-02-18,45130.0
2026-02-19,44904.0
2026-02-20,46264.0
2026-02-23,46635.0
2026-02-24,46663.0
2026-02-25,46905.0
2026-02-26,46158.0
2026-02-27,45566.0
2026-03-02,46519.0
2026-03-03,46137.0
2026-03-04,46210.0
2026-03-05,45825.0
2026-03-06,46011.0
2026-03-09,45767.0
