fecha,valor
2026-06-29,46577.0
2026-06-30,44870.0
2026-07-01,47067.0
2026-07-02,47996.0
2026-07-03,48241.0
2026-07-06,48273.0
2026-07-07,49535.0
2026-07-08,48724.0
2026-07-13,48208.0
2026-07-14,48687.0
2026-07-15,48617.0
2026-07-16,48530.0
2026-07-17,48790.0
2026-07-20,48809.0
2026-07-21,48921.0
2026-07-22,49036.0
2026-07-23,48686.0
2026-07-24,49187.0
2026-07-27,49164.0
2026-07-28,48935.0
2026-07-29,49196.0
2026-07-30,49002.0
2026-07-31,47599.0
2026-08-03,49372.0
2026-08-04,49639.0
2026-08-05,50058.0
2026-08-06,48834.0
2026-08-07,49457.0
2026-08-10,49564.0
2026-08-11,49586.0
2026-08-12,49628.0
2026-08-13,49543.0
2026-08-14,49505.0
2026-08-18,49593.0
2026-08-19,50006.0
2026-08-20,50344.0
2026-08-21,50660.0
2026-08-24,50776.0
2026-08-25,50913.0
2026-08-26,50784.0
2026-08-27,50861.0
2026-08-28,49793.0
2026-08-31,48259.0
2026-09-01,50205.0
2026-09-02,50492.0
2026-09-03,50789.0
2026-09-04,50760.0
2026-09-07,50738.0
2026-09-08,50732.0
2026-09-09,50617.0
2026-09-10,50506.0
2026-09-11,50474.0
2026-09-14,50404.0
2026-09-15,49954.0
2026-09-16,50003.0
2026-09-17,49786.0
2026-09-18,49803.0
2026-09-21,49696.0
2026-09-22,49412.0
