fecha,valor
2026-05-19,41284793.0
2026-05-20,40990233.0
2026-05-21,41162596.0
2026-05-22,40812053.0
2026-05-26,41837112.0
2026-05-27,41922477.0
2026-05-28,42303192.0
2026-05-29,41975464.0
2026-06-01,43177866.0
2026-06-02,42960824.0
2026-06-03,42215553.0
2026-06-04,42354469.0
2026-06-05,42506211.0
2026-06-08,42401196.0
2026-06-09,41830730.0
2026-06-10,41998049.0
2026-06-11,43722386.0
2026-06-12,43128652.0
2026-06-16,43652914.0
2026-06-17,43736344.0
2026-06-18,43235697.0
2026-06-19,43144287.0
2026-06-22,43380086.0
2026-06-23,43386638.0
2026-06-24,44249822.0
2026-06-25,44451195.0
2026-06-26,43761087.0
2026-06-29,44953461.0
2026-06-30,45711975.0
2026-07-01,46035751.0
2026-07-02,45099295.0
2026-07-03,45368949.0
2026-07-06,45569923.0
2026-07-07,45511522.0
2026-07-08,45827619.0
2026-07-13,46817025.0
2026-07-14,45312132.0
2026-07-15,45210224.0
2026-07-16,46019844.0
2026-07-17,45054096.0
2026-07-20,45661395.0
2026-07-21,45294415.0
2026-07-22,45839793.0
2026-07-23,45813184.0
2026-07-24,46087590.0
2026-07-27,46324059.0
2026-07-28,45044437.0
2026-07-29,44055898.0
2026-07-30,45706709.0
2026-07-31,46193622.0
2026-08-03,46439196.0
2026-08-04,45693033.0
2026-08-05,46530255.0
2026-08-06,46321735.0
2026-08-07,46189969.0
2026-08-10,46031628.0
2026-08-11,46138834.0
2026-08-12,46446862.0
