fecha,valor
2026-04-20,40962136.0
2026-04-21,40702673.0
2026-04-22,40706598.0
2026-04-23,40372220.0
2026-04-24,40052600.0
2026-04-27,42283192.0
2026-04-28,41791914.0
2026-04-29,41994279.0
2026-04-30,42132457.0
2026-05-04,41845927.0
2026-05-05,41285996.0
2026-05-06,40768742.0
2026-05-07,41186004.0
2026-05-08,40710852.0
2026-05-11,41639647.0
2026-05-12,40570598.0
2026-05-13,41228855.0
2026-05-14,41730096.0
2026-05-15,41637331.0
2026-05-18,41006735.0
2026-05-19,41284793.0
2026-05-20,40990233.0
2026-05-21,41162596.0
2026-05-22,40812053.0
2026-05-26,41837112.0
2026-05-27,41922477.0
2026-05-28,42303192.0
2026-05-29,41975464.0
2026-06-01,43177866.0
2026-06-02,42960824.0
2026-06-03,42215553.0
2026-06-04,42354469.0
2026-06-05,42506211.0
2026-06-08,42401196.0
2026-06-09,41830730.0
2026-06-10,41998049.0
2026-06-11,43722386.0
2026-06-12,43128652.0
2026-06-16,43652914.0
2026-06-17,43736344.0
2026-06-18,43235697.0
2026-06-19,43144287.0
2026-06-22,43380086.0
2026-06-23,43386638.0
2026-06-24,44249822.0
2026-06-25,44451195.0
2026-06-26,43761087.0
2026-06-29,44953461.0
2026-06-30,45711975.0
2026-07-01,46035751.0
2026-07-02,45099295.0
2026-07-03,45368949.0
2026-07-06,45569923.0
2026-07-07,45511522.0
2026-07-08,45827619.0
2026-07-13,46817025.0
2026-07-14,45312132.0
2026-07-15,45210224.0
