fecha,valor
2025-12-17,41112794.0
2025-12-18,40972242.0
2025-12-19,40805912.0
2025-12-22,41416844.0
2025-12-23,41853086.0
2025-12-26,42492789.0
2025-12-29,42305192.0
2025-12-30,42956965.0
2026-01-02,42960320.0
2026-01-05,42683047.0
2026-01-06,42682795.0
2026-01-07,43167152.0
2026-01-08,43272002.0
2026-01-09,42895272.0
2026-01-12,42938346.0
2026-01-13,43346010.0
2026-01-14,43803268.0
2026-01-15,43701459.0
2026-01-16,44102114.0
2026-01-19,44050201.0
2026-01-20,44040732.0
2026-01-21,44265806.0
2026-01-22,44262398.0
2026-01-23,44254340.0
2026-01-26,43364675.0
2026-01-27,41880963.0
2026-01-28,41652760.0
2026-01-29,42772613.0
2026-01-30,42812343.0
2026-02-02,42050300.0
2026-02-03,41896298.0
2026-02-04,41812311.0
2026-02-05,42122917.0
2026-02-06,41940812.0
2026-02-09,41992981.0
2026-02-10,42177084.0
2026-02-11,42185386.0
2026-02-12,42461589.0
2026-02-13,40956503.0
2026-02-18,40986425.0
2026-02-19,41882460.0
2026-02-20,42378425.0
2026-02-23,42646887.0
2026-02-24,42600442.0
2026-02-25,41232963.0
2026-02-26,41414239.0
2026-02-27,40986704.0
2026-03-02,42499111.0
2026-03-03,42641381.0
2026-03-04,42455350.0
2026-03-05,42491784.0
2026-03-06,42327455.0
2026-03-09,41337760.0
2026-03-10,40799134.0
2026-03-11,40736856.0
2026-03-12,41407606.0
