fecha,valor
2026-03-11,40736856.0
2026-03-12,41407606.0
2026-03-13,41185271.0
2026-03-16,40219575.0
2026-03-17,39541393.0
2026-03-18,39026567.0
2026-03-19,40008553.0
2026-03-20,40514585.0
2026-03-25,41175029.0
2026-03-26,40433607.0
2026-03-27,39674505.0
2026-03-30,42639083.0
2026-03-31,41277771.0
2026-04-01,42128666.0
2026-04-06,41983916.0
2026-04-07,41976449.0
2026-04-08,41265125.0
2026-04-09,41291559.0
2026-04-10,41225945.0
2026-04-13,40941598.0
2026-04-14,40898167.0
2026-04-15,40308442.0
2026-04-16,40553716.0
2026-04-17,40105907.0
2026-04-20,40962136.0
2026-04-21,40702673.0
2026-04-22,40706598.0
2026-04-23,40372220.0
2026-04-24,40052600.0
2026-04-27,42283192.0
2026-04-28,41791914.0
2026-04-29,41994279.0
2026-04-30,42132457.0
2026-05-04,41845927.0
2026-05-05,41285996.0
2026-05-06,40768742.0
2026-05-07,41186004.0
2026-05-08,40710852.0
2026-05-11,41639647.0
2026-05-12,40570598.0
2026-05-13,41228855.0
2026-05-14,41730096.0
2026-05-15,41637331.0
2026-05-18,41006735.0
2026-05-19,41284793.0
2026-05-20,40990233.0
2026-05-21,41162596.0
2026-05-22,40812053.0
2026-05-26,41837112.0
2026-05-27,41922477.0
2026-05-28,42303192.0
2026-05-29,41975464.0
2026-06-01,43177866.0
2026-06-02,42960824.0
2026-06-03,42215553.0
2026-06-04,42354469.0
